run_accession,tax_id,scientific_name,study_accession,sample_accession,instrument_platform,instrument_model,library_strategy,library_source,library_selection,read_count,fastq_ftp
ERR14826282,47528,Anodonta cygnea,PRJEB86155,SAMEA117760423,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,194936604,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/082/ERR14826282/ERR14826282_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/082/ERR14826282/ERR14826282_2.fastq.gz
ERR14826284,47528,Anodonta cygnea,PRJEB86155,SAMEA117760425,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,194511248,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/084/ERR14826284/ERR14826284_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/084/ERR14826284/ERR14826284_2.fastq.gz
ERR14826280,47528,Anodonta cygnea,PRJEB86155,SAMEA117760421,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,187852440,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/080/ERR14826280/ERR14826280_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/080/ERR14826280/ERR14826280_2.fastq.gz
ERR14826105,47528,Anodonta cygnea,PRJEB86155,SAMEA117760246,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,176062610,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/005/ERR14826105/ERR14826105_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/005/ERR14826105/ERR14826105_2.fastq.gz
ERR14826108,47528,Anodonta cygnea,PRJEB86155,SAMEA117760249,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,173889294,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/008/ERR14826108/ERR14826108_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/008/ERR14826108/ERR14826108_2.fastq.gz
SRR12514592,43346,Bison bison,PRJNA658430,SAMN15870398,ILLUMINA,HiSeq X Ten,WGS,GENOMIC,RANDOM,540181942,ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/092/SRR12514592/SRR12514592_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/092/SRR12514592/SRR12514592_2.fastq.gz
SRR12514588,43346,Bison bison,PRJNA658430,SAMN15870401,ILLUMINA,HiSeq X Ten,WGS,GENOMIC,RANDOM,537809289,ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/088/SRR12514588/SRR12514588_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/088/SRR12514588/SRR12514588_2.fastq.gz
SRR12514580,43346,Bison bison,PRJNA658430,SAMN15870410,ILLUMINA,HiSeq X Ten,WGS,GENOMIC,RANDOM,486896793,ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/080/SRR12514580/SRR12514580_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/080/SRR12514580/SRR12514580_2.fastq.gz
SRR12514587,43346,Bison bison,PRJNA658430,SAMN15870402,ILLUMINA,HiSeq X Ten,WGS,GENOMIC,RANDOM,481171562,ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/087/SRR12514587/SRR12514587_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/087/SRR12514587/SRR12514587_2.fastq.gz
SRR12514589,43346,Bison bison bison,PRJNA658430,SAMN15870406,ILLUMINA,HiSeq X Ten,WGS,GENOMIC,RANDOM,473451941,ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/089/SRR12514589/SRR12514589_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/089/SRR12514589/SRR12514589_2.fastq.gz
SRR25655218,9915,Bos indicus,PRJNA1005933,SAMN37001136,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,338455551,ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/018/SRR25655218/SRR25655218_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/018/SRR25655218/SRR25655218_2.fastq.gz
SRR25655222,9915,Bos indicus,PRJNA1005933,SAMN37001145,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,309656174,ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/022/SRR25655222/SRR25655222_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/022/SRR25655222/SRR25655222_2.fastq.gz
SRR25655225,9915,Bos indicus,PRJNA1005933,SAMN37001142,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,308972678,ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/025/SRR25655225/SRR25655225_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/025/SRR25655225/SRR25655225_2.fastq.gz
SRR25655223,9915,Bos indicus,PRJNA1005933,SAMN37001144,ILLUMINA,Illumina NovaSeq 6000,WGS,GENOMIC,RANDOM,308771002,ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/023/SRR25655223/SRR25655223_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/023/SRR25655223/SRR25655223_2.fastq.gz
